Id,Prob
8fcab73d,0.009273961
c4efc8c3,0.0011148188
2ef7d534,0.00086641597
f2b1a4d3,0.0010984177
8ba7c6e3,0.0010544112
0a6c0f3c,0.00082011265
6346c7b6,0.0010858916
40ce36e1,0.0008519024
519b53d7,0.0008177018
55d4948b,0.0021287084
fc8b7c4b,0.0007954505
d452156b,0.0005772474
ca8f7220,0.001038924
f70eaed0,0.00072913844
02efb582,0.000733763
42ec7f95,0.0006377155
ecb28fbb,0.0008095006
7836d8b8,0.00082870154
9c4472d7,0.00074347254
abdf8f0a,0.0012485606
a62f5d21,0.00062191987
a5cc5b53,0.00074829394
3337db19,0.0016517194
09030342,0.0012596078
f4832a6d,0.00090234476
ce6d3484,0.0007468253
17342cc0,0.0010331549
1637b7a3,0.0007692464
9f0c43d7,0.0010145642
713b0129,0.0009247661
57897a88,0.00055133086
caef17af,0.0012621905
cdfb2d1c,0.0008413322
da09ffc5,0.000983804
90a7ea5f,0.00055635924
fde7beca,0.0021546418
12218539,0.0007049748
113b15ac,0.0013224398
737c7331,0.0013092988
aabee3b1,0.00062941987
a80e690b,0.0009083897
2be8db95,0.001360069
45d6ec95,0.001229742
5a96351d,0.0011246465
8430082e,0.0013197503
203fe747,0.0014883362
9e9efa39,0.0007615101
98b3e9c8,0.0012450353
95d34455,0.0013073649
fbeae7c6,0.00086757087
71d9d45b,0.0009047269
5f918789,0.0010607333
1e108946,0.0029401053
1d5a0597,0.0006680316
dffcc1a9,0.0007458736
4a269e36,0.0006392322
9f286493,0.00087398913
1d4cd924,0.0009225712
236bd5b8,0.0013912116
40871b2e,0.0007742926
5350b0b7,0.0010683383
47c47d57,0.00064168265
146f0c48,0.0018565182
1cca33c0,0.0011593649
b789127a,0.0017134005
36a55d26,0.000635524
da81a902,0.00096467993
a464644c,0.0006660063
f80c4813,0.0013722942
e1da5552,0.0011159026
b13559f2,0.0007996723
0ad85f85,0.00089611113
2bab52bb,0.0015242972
c39dcd92,0.0007370285
cc1b6a69,0.00064386445
203ad523,0.00085507974
2056bfcb,0.0010113241
3130b6c4,0.0013388487
d15db5ff,0.001027223
a15e3787,0.0007234429
d1806287,0.00068316696
d3da9479,0.0007469438
21f72061,0.00084502436
1dc5c190,0.0008672808
4ab9c4b1,0.00065336865
cd96582b,0.00092818675
efd13af6,0.0009936236
c486bc28,0.0009394322
52d0c884,0.00067574915
e8e0f948,0.0010263807
35eaea15,0.001143333
ec754b9d,0.00091727806
5326e651,0.0009813602
cda2185d,0.00076871476
d8c8ab32,0.00090259756
8feac93a,0.00075262913
05798658,0.00095999474
f89c5e58,0.0010714388
a3d83793,0.0009240844
db45463d,0.0010284485
5b12b26b,0.0008053458
120fc425,0.002710076
40f9f038,0.0006439025
afc6d093,0.0014708387
996144bf,0.0008714873
103b9cd0,0.0008139671
d7f52f07,0.00051270437
4343266e,0.0008610065
c22d24b4,0.0006322694
2afdef89,0.0012196725
e9a34583,0.0010657087
d9dacc30,0.0011947311
8e8bee58,0.0006370012
7ffe67c6,0.0011841446
87ed226b,0.0007635789
4088ab42,0.0013980318
2ad20c03,0.0007558996
3c79d8fd,0.0055784252
bf8d335b,0.0008592854
195bdf42,0.002373953
232aa5e2,0.0007458882
2af6c506,0.0024582597
3573b346,0.000691031
8190a596,0.0010009678
c5d93b9c,0.0012441825
8bd9e08e,0.0010450707
ed58452a,0.0025165621
0ba5ef24,0.0008865791
6ba76fcb,0.0011560087
88e6062d,0.001086825
1c6f5090,0.00078314205
d78ab102,0.0026303602
8cd73879,0.0022211876
a33d849d,0.0007911259
3e7cb3b3,0.0008863056
5cfe7466,0.0019416339
9196fc30,0.0033669085
beec1f12,0.004126298
e2cab352,0.00097559625
578a5a6a,0.001123436
89673f63,0.0009103882
eb775676,0.0007890696
5f59b6a2,0.001224817
b990d272,0.00058354985
310c41b9,0.0027927626
79ce1679,0.0011365988
360590be,0.00061140495
a8dd9aab,0.0023148616
63d57a31,0.0015092776
0ff8f4ee,0.0019753934
da6633d5,0.0018934673
a0730d55,0.0015376974
5c240775,0.0011482264
4d1c0763,0.00083555863
bca6a104,0.0008170214
e1026805,0.00080296036
199759fe,0.00071001
c90d8017,0.0011010047
b7f9078a,0.00074769947
6a044da1,0.0008264333
43c25749,0.0007286682
2a63aa41,0.0010694818
b37d1a1c,0.00066779257
5a678620,0.0007651701
6b88f304,0.0009771632
d16121cb,0.00080686173
5d25cd3d,0.001308941
35594ac6,0.00070730323
937203e9,0.00059221813
621c810a,0.0007730316
a8a7c1be,0.0018915379
49ba5677,0.0012995215
fd1fbd68,0.0015804704
3dfd5914,0.0025437328
6dd7a91b,0.0006455625
d090512f,0.00090418826
f6b74467,0.0010592792
21e21c60,0.0012886911
65b5fc00,0.0011387641
dcba6472,0.004204747
490cae53,0.0009638857
cccf3376,0.0007132894
4728e45e,0.0010464087
5cd05bc9,0.0034255725
32bc1b89,0.00078897795
57336878,0.0010757477
b768055b,0.00055016496
b8af2425,0.0015733893
ac71b5bd,0.00095967366
d5b1bd1d,0.0012051695
7913b5e2,0.00060209556
1387ae9d,0.0008230002
6000c101,0.00062934274
414a6b6c,0.0008281273
a96b0442,0.002126018
6055c70b,0.00063041557
e14b9bb7,0.0010126164
d131a105,0.0008057242
ac505cb2,0.00084476155
2e3b3eea,0.00074815063
e8944581,0.000682193
84003ba6,0.0007786608
0fc4f62d,0.0013956712
c585e42e,0.0010379732
9b8104c3,0.00063745846
e0f07a46,0.0019314407
c375fe84,0.0010332908
7d933cc2,0.00072581525
f916d70e,0.0008046002
8072a6b0,0.00061851885
713c22e9,0.0007825464
2840027f,0.002029448
80b59673,0.00071172667
423d6853,0.0008020981
5827b13f,0.0006971994
7c860114,0.0016631759
33e6c7e1,0.000612184
82e75615,0.0021709525
7d3ea2d5,0.0008710723
329df457,0.0008886936
5b6231fb,0.0008426945
8c02d3d6,0.00064594345
6e1a3fe5,0.0005717378
6791c047,0.002091337
b6e0303a,0.0006173765
bc0f1f2b,0.00066982553
7df22801,0.6334767
a9361eb1,0.00077880034
ad10fec2,0.00070165034
6a27adb0,0.0011987796
d2868ed8,0.0014374296
56b7d211,0.0051252893
96d31caf,0.0016438281
25e192b7,0.0017887027
ad6075b4,0.0010487849
62b2654f,0.0004710264
6b7ad45b,0.00067594467
45a5ef09,0.001115899
ee1724d0,0.0005667379
07c52bfd,0.00077940617
a00d61d4,0.0007383473
5d8cc719,0.0021569405
5bb646a7,0.001105446
69b7dfd9,0.0007772371
7c57c619,0.00071087934
df0c8637,0.0009845771
aa2039df,0.00055915746
7d09a311,0.0012489252
7f428064,0.001019888
6b8a8af2,0.0010794855
03e73fda,0.00073215546
bf33f1e5,0.0007183015
b4c5d511,0.0006874094
e3a8ceb7,0.0006200951
115c2c48,0.0009039307
729f50b1,0.0007838238
ae4af6c2,0.00073839095
73951aa5,0.004919884
c0c2ece2,0.0026036683
a67055ea,0.001120634
8bd74df9,0.0023830677
ec2e1efb,0.0007500709
41b78925,0.0006389396
21d9ce6d,0.0011923811
7482545c,0.0006798889
e593f554,0.00066434726
a2961e7c,0.0023932925
65f916b1,0.0009183485
f06d9495,0.0009315654
8f095ce9,0.08169834
7309c9b5,0.00066009536
34c086cb,0.0014438165
68dd8bae,0.0026204886
b61a3b61,0.0005203201
c90e4df5,0.0015814262
84179073,0.0022842349
233a3a1a,0.0006952623
614538d5,0.0009288618
e8be6c12,0.0018715995
ffceb1f5,0.0015163926
0a142eb8,0.0009680571
4230ee4b,0.00096071576
b2d91509,0.007976463
4725784c,0.00055213756
e1875a59,0.00059298653
c9649f14,0.0011896902
63cf8886,0.000660264
c033418a,0.00061852386
54d5753e,0.0012919442
e38ff52c,0.0010837297
07fbd89c,0.00097179966
4248df45,0.005875323
07188275,0.0007255704
c0eb69d2,0.0011559338
1c120080,0.001422611
81d209c8,0.00061035174
7ba50ea2,0.0012804643
33d62702,0.0011005464
9db3f1d5,0.0006498434
88e92c82,0.0017194794
71159c12,0.0038095724
090fb779,0.0017935989
b77fa97c,0.1844242
b2ae1256,0.0005685252
fd860c39,0.00090070063
0b193b2c,0.0016896768
b010c797,0.0006453244
f276fb3f,0.0008737218
ea207d03,0.0010223454
36afcf39,0.0014761623
c08f46f9,0.0006019071
9575d56d,0.0008935521
ebc36338,0.0014132129
d01e941c,0.0013199345
1b45c2ad,0.0014988326
758e90b4,0.001031142
24af6a54,0.001256542
6cd47562,0.0008374738
e98d2e52,0.005647301
96095cd1,0.0015473164
3058a5c4,0.0010954646
939f30d3,0.0006247754
8d80107a,0.001859092
d9bc6458,0.00070496707
a6b0e81c,0.001689507
732d76f6,0.00073668576
1f29ff0b,0.0012634721
4d1eaddc,0.0040873457
62d9e137,0.00064612756
f8674a0f,0.0008297007
cc2f9b21,0.00073744473
e076b7bb,0.00083521917
395f2811,0.00084935245
342d7f83,0.0010963859
31e5559e,0.002026274
4011eba9,0.00092566444
ce84efe0,0.0007806977
77fa35e4,0.0010128156
27ff5faf,0.0009768942
4401b475,0.00066452834
f86c5c77,0.0007884188
96355abb,0.0009577204
6d055c12,0.00072504586
6b5d6ef5,0.0014337227
ff65613d,0.00060612045
63bcd43e,0.0009172055
3e57ce99,0.0010578664
4ae6df68,0.0008285649
f3cd4260,0.0010029571
17ede621,0.0006325268
ee915e61,0.0032661015
e0ce9be5,0.0109238885
212a1c03,0.0005735445
89272596,0.0015722765
85611c03,0.0011867271
e6c6edb0,0.002447614
c16d1b45,0.00091254985
918e8545,0.006605276
78cb57ed,0.0014845782
8b576ef9,0.0015517665
b87e6be8,0.0012989709
7f537770,0.0006445137
2222da04,0.0011452264
46b65a66,0.0005082951
f85e977b,0.00069173856
c420fd97,0.0011204872
eef8e0d2,0.0009699876
291247d5,0.0007239676
d74d0e54,0.0006672642
9934854a,0.0007834556
eedc514f,0.0013127102
1c55f409,0.0006503069
febb312c,0.0008822621
1463ebda,0.004344863
548e83f4,0.0024410528
55b7814d,0.00072571286
3e3a9c69,0.003075282
c5a61121,0.0012014111
6b06c6a2,0.0008967513
f01b0407,0.0007569682
e57f5304,0.0014435153
89f78e8e,0.0007120859
78ecc6f0,0.003757323
087f5f06,0.0022230567
e68f6255,0.00069140445
37384e7a,0.0007420364
13b04422,0.000745534
afa4a1a7,0.00084888
e858d2b2,0.0009285087
214c829b,0.0016399706
2ffe3782,0.0005803065
1be7114f,0.0008776167
4eb1a4d7,0.0010134276
a49f9b4c,0.0012787483
9f7ed18d,0.0011111298
7d2fc717,0.0007016684
dfe25b4b,0.00078239763
92ec0cb1,0.00087157614
5019c304,0.0009164835
c9e47316,0.00074624305
f03c41fe,0.00062424655
1cd79cb1,0.0015062598
14ee7658,0.00086742325
42266a09,0.0006044815
db99f545,0.0016134906
6511b2e4,0.0006786605
50ca9122,0.004842164
fd62c2eb,0.0005040781
dcc98ede,0.0007160389
e29dc1ac,0.0012933636
1cc32049,0.00068169
1d2db75a,0.0009416156
c841b043,0.00082188495
956dc626,0.0008965458
d32463fb,0.0013890829
5ac191c4,0.0007617489
f1fa26cc,0.00073207135
8ced5c1b,0.0018755114
ceae0dff,0.000690737
9460a950,0.00076439214
8d3c8478,0.000604508
55d41439,0.000848601
519ffd31,0.0005268825
336aa517,0.0008236164
082841cd,0.0022004303
b7c81a0a,0.0008822671
49727937,0.0007460624
148a0af9,0.0013450878
3e4d735f,0.000644808
d726d06b,0.0013318723
438bfd80,0.0009821001
b497b82e,0.0012964582
f6666893,0.0033184811
88b3418c,0.0007385007
d306410e,0.0006257879
f1a15fd0,0.0005801138
4008d743,0.001181053
47fd5ee2,0.0054817125
0eb196c1,0.0020815826
751f038e,0.00096533727
8697cb01,0.00085607194
23d5b16d,0.001517289
2ba75831,0.0013201747
7923401d,0.00081109925
38df883e,0.00073809153
cf72ba3b,0.0014199561
8f830a74,0.0010441188
821cad5e,0.00220742
8121c114,0.00052529236
03ea9cbd,0.00080652547
99aa4740,0.0006573228
a46e1a14,0.0009846039
246e6777,0.00055509777
d8e8b0ec,0.001555967
cbbdfb13,0.0016129429
22f7b3d6,0.0005548053
c895a1c0,0.0042508813
fe6834f4,0.0008660289
f4d4770c,0.0007818987
7e5720f2,0.0015513499
1f3cc858,0.0013173341
72346226,0.0024929482
f4d2d162,0.000853556
f9d32ccd,0.0018066973
e3517110,0.0056050033
2a278ca4,0.00094516866
ce443a8a,0.0007142982
983df878,0.0008041188
852c81ce,0.00071867945
4e1db6b8,0.0009414165
a519b661,0.000670867
3baafa42,0.00214188
16018dcb,0.0011059168
b4b17917,0.002006245
b5c97bea,0.0008020324
3c6e3b11,0.00085042225
f78c9719,0.000890822
1e3a5675,0.0013635565
f3102d3e,0.0005637637
a1295879,0.0035023484
cafe4194,0.00080715085
2d167208,0.0015698897
4f179b77,0.0006400177
dbb0b98c,0.0007253565
660eeb2e,0.023193575
55e6309b,0.0011096558
2262ca01,0.0010408781
ff00c4f9,0.0008329366
f58c0b92,0.0017831255
34f44d0c,0.0009000804
bfb11763,0.00077902974
ab9f0f34,0.0023381237
b5e34eb1,0.0055835987
f76c6b61,0.0010314721
8d4b5494,0.0008269744
4faa7bbf,0.00058676343
c7567f70,0.0013838527
bdc34948,0.00074780843
50802374,0.00085465296
2cab217a,0.0014318737
0a94a787,0.0008060168
b9162984,0.0005490656
780055ca,0.0015812967
7eb69907,0.0011680963
9973ddcb,0.0022113055
aad27cda,0.0023452914
ae66d729,0.0016000347
afaf53b2,0.00078796997
38308c5b,0.0010619457
ceba0594,0.0007671388
0287b85e,0.00077948417
e6529ddc,0.00067448197
b3977fae,0.0008118257
3ffd2353,0.0009545211
02bbfcb5,0.0035314888
bc0481ca,0.00076460774
e688d7e1,0.0008393647
07677915,0.0005703837
ce91d340,0.0009872486
2017fa49,0.0031792223
4a0306f6,0.0015464004
a05e33a1,0.00088064186
d58003e6,0.0024512212
d89834f0,0.0077552944
d0adff17,0.0072412053
aced66b5,0.0027590955
a0864bca,0.001411908
2e2ba8a0,0.0010234143
9d2e7236,0.0014217212
bb5e306a,0.00066680816
d2691f75,0.000672332
dae0a373,0.0012274238
7d04d80d,0.0010511881
456cc24b,0.0012231283
17141899,0.0007166223
924ce18b,0.0007291548
cbf61805,0.0007896421
f279372c,0.00094163715
d59fa522,0.0007120761
7d1087ae,0.00062604353
5ca2740d,0.0010484483
6dd9e62a,0.0011715541
29778a6d,0.0007100506
1947b523,0.00076954335
583b3103,0.0006688515
e7954665,0.00072265696
2b69f580,0.0007027006
5563f188,0.0009969486
b1282801,0.0012927313
2ffcbe68,0.0008405561
3b392396,0.0011656415
4d49d81a,0.0011574114
64b32d08,0.0009773923
fe53eb29,0.000986113
5b09481d,0.0006473918
49aed0c0,0.0016355647
71f8005b,0.052659977
0c7500f0,0.0008459827
4846433f,0.004639967
9ad935c8,0.0009883144
33581cb9,0.00088929245
55817168,0.0007943999
15732041,0.0006676545
e056d95a,0.0012758548
ebe42884,0.0009559959
a1b5c5f4,0.0011688065
51423428,0.00059233524
58ece760,0.013070429
89673d2b,0.0018143567
e6de2201,0.0007129812
1137ff51,0.00055505417
294a3d43,0.0008589997
6ca564e0,0.0016854897
b91f7133,0.000679306
15bfbf61,0.0038298466
5f3cacc1,0.0007669115
91339174,0.0035893042
d2600277,0.0067598317
4f1a198d,0.0016653966
9be954c1,0.0017746945
87b18604,0.00085336115
bfbf1a53,0.00096571725
c85128fa,0.00083152106
097a65c6,0.0010570529
0e4643f9,0.0009895227
15f1d448,0.0006114848
fca91485,0.00095632987
7a836a22,0.0008511936
90877bc3,0.00086023274
cfab5830,0.0012429944
5e1d8b0f,0.001297864
b5349ad4,0.0011397256
8949ab21,0.0007981152
d5620bf5,0.004492746
e09dbacf,0.0011770547
7c48cc0e,0.0010912733
08303751,0.00093937584
7c34b42e,0.0018976515
c929a030,0.17842537
661cad0b,0.0009046014
39f0323d,0.00083150243
595133a3,0.0010686427
9329df58,0.0009320115
9eb90f7f,0.0009899607
f4f7dde8,0.0005848823
aebf235f,0.0007251539
9eee9ef2,0.00087513955
0bca990d,0.0015497243
e51e2bda,0.0011247209
f4f9a460,0.0008411975
9ebce667,0.00078154664
692f6623,0.0008414905
bdc95849,0.002332567
c3409a0a,0.0015182955
a8928a60,0.0007242682
c4f7f13b,0.0012358757
2a19c5b2,0.0007100621
b1f90205,0.00067649083
1cca93ea,0.00062883407
46895594,0.00055635214
ff8781a3,0.0010413101
b019d3fd,0.00091738557
4a373fba,0.00224597
aaf5733c,0.0011385179
f2f86b22,0.0008747169
117bdc8b,0.0019387954
07b26bdf,0.0008881887
f163dad9,0.0006535548
2fa0c76f,0.0010355376
6a15c0a1,0.0006391439
d3ba841a,0.0037086231
76205370,0.00080779754
8326ca31,0.0007397337
587c25ae,0.0075022755
2c4f9768,0.0006339258
d2c2774e,0.0008186057
8f1bd3eb,0.0016019662
2339f2fa,0.00056463276
35e6f14c,0.0008673072
2845edc6,0.00063902757
fa90d27d,0.0007191563
8f7264f3,0.00088048086
de7849d7,0.00079523266
9c6f3624,0.00087401655
9a875847,0.00077403785
393c07db,0.00081059587
ae620e66,0.00079005904
3b6dc5c6,0.0010374424
bff141e2,0.009778537
3672768b,0.0010019572
3265c882,0.00080001843
534ba378,0.00063695776
4aad53db,0.0020007
049862eb,0.001201968
81280575,0.001235765
73aa3c19,0.00064970506
b8859643,0.00081186206
c2253c8b,0.00082820066
d48b9dfa,0.0006460124
2d34a0e4,0.001118705
0f7bacf8,0.001324719
aa1bffe5,0.0014664948
18835570,0.0013661882
6c8ba26b,0.0005115906
3df688cc,0.0011281891
38523539,0.00070453284
9c335573,0.000708008
969128d8,0.0017884789
4bc53d90,0.00095470075
f53ece13,0.0006967311
e7384cc6,0.00947281
2a683456,0.00079304905
7a34a987,0.00066503836
f8a50123,0.0007477529
e29905f3,0.0012012887
2a40b9b5,0.0009889492
ea28504b,0.0009515986
c0394762,0.0006542313
6e8f97dd,0.00078935473
058bb630,0.0007591719
6f856ec3,0.000908965
58e6e4fe,0.0010515322
bf909e84,0.0008845271
0f87e7ee,0.0010751699
04cf33ae,0.0008296912
02487df4,0.0012382495
da2402af,0.0016961802
63b5be44,0.0014068251
27309220,0.0012212144
c81a29eb,0.001725469
a083f032,0.00051611976
4e92f071,0.00076218206
5316836b,0.0009505284
b8106c21,0.00065481395
5f251953,0.0023336546
c685ef9d,0.005283629
b2dd79f2,0.0005871757
52c2c200,0.0007806631
8141e06b,0.0008132069
1934a0c7,0.0006690444
2094e1e6,0.0005947897
26840f69,0.00085544324
9ad41a55,0.0008365151
4d8f8653,0.0009910605
fb7f7691,0.0008418968
a5c8e309,0.0005975159
a95686f1,0.0008027722
d98de576,0.0014659655
9e535b6a,0.0009720123
aca592ac,0.000858177
c4f47415,0.0013342034
1aa388f2,0.0005967723
be4accbf,0.002634795
f05ea92f,0.0028446405
343bbfd6,0.0006408347
ec7fca13,0.0024243905
2ea1b762,0.0009375414
68870f38,0.00079547975
0b2bd6ab,0.001938028
35c03dcb,0.000687137
ef6b1f1b,0.00077434804
9474c318,0.0008352574
a06ea7db,0.0017150375
bd06aae2,0.0006951702
6aa7291e,0.0024391972
edef1653,0.0018308862
13fb50ed,0.0006501033
20f6c6bb,0.0007537834
1fe69a21,0.0010910435
afcc3e86,0.000678699
019cbd36,0.0006408982
075a0f11,0.004390137
6c432498,0.00066100946
868e1970,0.00086622493
9f678741,0.00075205276
6d7f139f,0.00080506917
3838a399,0.0006293782
6571d8c9,0.0014239488
81178a2e,0.0008506318
1902ffbb,0.0009983649
2670fb35,0.0013293935
8b90f166,0.0007033642
b441424a,0.0008020695
bd795483,0.0006096047
34ff8eb1,0.0008403663
3ec6a076,0.00129692
cb2cacc0,0.002490156
cc8bdb16,0.0011196731
41af08e1,0.00071135577
090a9c52,0.0012441664
30e56455,0.0008717141
e4dc328e,0.0007884612
3954c8d4,0.00062482926
6b169bf7,0.0034617847
328f45ff,0.000949128
6d0282d2,0.0015188291
19db2a52,0.0014408606
2d282837,0.00086305174
dbe6b1e5,0.0038226927
d87017ac,0.0013903772
bee587b6,0.00088658766
7d8eaf4e,0.0016596707
bf0f476b,0.00094017055
8baac585,0.00075765495
f25ca02c,0.000704108
31615f9c,0.0008518513
6d259682,0.0010566254
20e45131,0.024062207
52ee5afc,0.0014018593
9fb52f2f,0.0010003814
57c26c4e,0.0011052638
4cfe56f3,0.0005884627
2a31b969,0.0014728381
e016e032,0.0006872713
7ca92226,0.0023191476
e3d382cc,0.0006334804
7208fb5f,0.0029014288
6d348620,0.0011948426
f40366d9,0.0010691758
7b514cde,0.0015919624
105e8cce,0.00089876534
2656752f,0.00057512894
8b1c0f81,0.00094820565
b1157972,0.0004715161
846a4e22,0.0009731997
32be14c9,0.0007895367
19e58e95,0.001250594
3d388432,0.000998052
a2170c4e,0.0052991644
3b12e549,0.0011239536
417198dd,0.0011556256
816c8459,0.00060135
a895782e,0.0012624153
b5165f04,0.00077402743
d507b1c0,0.0018055805
9ddf9b94,0.0011558838
c2071a1f,0.0005338638
123ce698,0.0006822756
61030292,0.0012099573
85673b68,0.0007958634
14d05a17,0.0019474641
7b9a721d,0.0007681052
b38825a5,0.0012664505
b16e5ea9,0.0010188833
e8e9194f,0.0019008134
bce40c6f,0.000979487
d23004da,0.00097033696
141fd23a,0.00080715277
45c4bdd7,0.0008462197
46fd1ed0,0.0008541218
00c91b9a,0.0028149998
35ba3faf,0.0009249221
b92371b1,0.0007646217
198a225d,0.0008510043
f8e0a996,0.00071798527
6234e702,0.0007237042
eb46e8c3,0.0008308249
6299aaa9,0.00061810954
ea913125,0.000844
3a073180,0.0017337607
72746400,0.00087708875
d9542710,0.0010406178
5726c678,0.0010089768
0c853031,0.0005502297
5e918fe1,0.0009189138
81d7e8f1,0.00056542497
c6e1c81b,0.0009155099
d0ea6aaf,0.0006238403
04e1ab3b,0.001020288
793b74a3,0.00093957584
15008169,0.00048257687
edaece1e,0.0015199229
6a2f11d3,0.0009452992
5db85a61,0.00097100093
89422690,0.00082578225
1b0ac733,0.00062377966
99eed317,0.0010028329
5102d3f6,0.0012995932
e5632867,0.0006763683
7ae25db7,0.0006337772
cae53724,0.00061601645
613cdeba,0.0009195524
0b9f5302,0.0011075031
7f9376db,0.0037284244
2cf30ace,0.0022368927
484296da,0.0007447007
f2aa277e,0.0035631508
980462a2,0.0006840837
89457645,0.000773445
6149a458,0.0013974075
f1c58887,0.0011327098
51018ab5,0.0005670397
ff9a286a,0.0014820003
5f105d92,0.00074253185
ec1dc17c,0.00100739
ff9e9fd2,0.00069059816
d710bed9,0.000698974
ddfa9e2a,0.008928127
daf861b2,0.0007629258
0a592281,0.00075972266
43d22f10,0.0009130142
02fb12fa,0.00069526024
22c58ad2,0.0014430495
7d427c9b,0.000712686
bb5722e4,0.0013499298
00a105ab,0.0011027897
fbccbe61,0.0011541129
79bcec8c,0.001125735
0fffedec,0.0010002971
2b98f512,0.00085929595
9b21536e,0.0012088997
893a6570,0.00060491054
96d6bfab,0.0006928685
c7e364ff,0.0011145481
127d70d7,0.0019909153
cc66597b,0.0007064921
3dd174f9,0.0007448026
a58373fe,0.0009860834
1e16ba1c,0.00071264635
da981795,0.00072202715
090fb576,0.00066842645
3adbb758,0.00068843615
bc6e36c4,0.0018505845
e35101b9,0.0011427646
d27149fd,0.022581717
29802132,0.0009590869
17b652d8,0.0007904397
b6546ba0,0.0006528097
3fe1073d,0.0007990542
09cff9d1,0.0013199685
6f6045f3,0.0006750955
47be3cd1,0.00076093414
e2f1966d,0.005746069
9e87c821,0.00096212456
d361fa45,0.0073400987
12986325,0.0020361023
cc7d6893,0.0010431629
b0fd736a,0.0007150157
d0f14333,0.0007754797
9a5667b6,0.0006465612
dd80ef64,0.000755117
775ed5d8,0.0008342671
d5018adf,0.0006959384
64e734fb,0.0010869286
1dde3eb4,0.00065338635
7730e13b,0.00087061257
af03afde,0.0037019625
91851d2f,0.00093061477
9ef1dd3c,0.0009129012
c6f4c7a9,0.00088337576
6c75a970,0.0007728438
8fb071d0,0.0020860317
915a6fbc,0.0010939237
35aa4b22,0.024947276
9bc52b01,0.000643474
3b4fcc1e,0.0024377343
27864504,0.0007274713
3fe37976,0.0006433084
7aa625ed,0.00065688224
89d9b692,0.006199726
5d79566d,0.0036640777
80ebd4e0,0.0011942806
49ffe74e,0.0007344553
c7894388,0.00071741623
356b9d1d,0.0021196583
c5b09aac,0.0011535381
675a93a3,0.00073408615
7522e2f3,0.0013066019
da5fe49e,0.002548207
616811d8,0.0011854244
c190a76b,0.0007817303
0e907493,0.00085351605
feef3b4f,0.0008033985
342b7ae0,0.00071716605
954b4ec3,0.0009362543
ebd0fe89,0.0020556892
05bdac3e,0.0011644718
a736b00e,0.0011065239
a57503e1,0.0007620245
4b7173b1,0.0007578369
cd17a291,0.0009817479
91e7d10e,0.0008295639
f7374f26,0.0021050991
d9265777,0.00086752296
0e6f3c90,0.0020197174
d1383864,0.0010243347
a11f8f87,0.0019100887
d07028a8,0.001451563
31330bdd,0.00070912956
da50b158,0.0009944026
3cd85656,0.0006836766
a1c38dbb,0.0014153968
a0bdd654,0.00068503944
b28ececa,0.0006783886
66bc2cb5,0.0022805994
eac94932,0.00074050494
416028fb,0.0011093492
8a39ba7f,0.0022304007
82a8931a,0.0010509084
fc0e70e5,0.0007487116
6b743908,0.0005106525
fda46570,0.00070084067
c00efecc,0.00078157533
393fc19b,0.0016996185
fef20822,0.00064718083
afde89e6,0.000947152
a8e37ac4,0.0006489915
de8be753,0.0012626793
afbf29cb,0.0012596474
1dc20067,0.00068266323
2224eb04,0.0014221607
0112f833,0.0009477621
b5b76169,0.0010891727
9a4c1813,0.0012021787
ecd73ff9,0.03256977
10d3627d,0.00072815374
b69fa642,0.0010485812
ddb83f3f,0.0007214882
0b3db08e,0.0011043808
f574894a,0.00061142363
49a73032,0.0020189092
9c87d4b4,0.0009686633
4828bdaa,0.0013542617
74d30ce6,0.0014720683
fad3c69a,0.0028212308
d2acef11,0.0007713318
deeef99f,0.0011144944
412d3c4c,0.0006108583
5aa23499,0.6960285
15b35328,0.0006526949
37b99f6f,0.001396034
f14e9718,0.0016174805
1e93fe0d,0.0012725785
66785aec,0.000809182
0520e281,0.0027149648
1e4bae0b,0.0011677135
4ac49e8a,0.0011717041
4d2d757d,0.00084521645
f74df3a2,0.00066759886
bf714cfb,0.0005386244
548ccf67,0.003023218
bf5865df,0.0010161133
f02ec770,0.0009072155
4c2dec33,0.0009340089
115ca1fa,0.0013704331
b1473f1e,0.0005165984
8b1b69ba,0.0009166901
3a906f45,0.0010605332
4a0bb7e1,0.0010892178
22426e7f,0.0025164306
851ad672,0.00081892486
1f687244,0.00057560793
0a2197bd,0.0010785414
461e3855,0.000921004
9139554e,0.0014001897
6a821cf3,0.00068564294
330e5ba1,0.00071467
6a588d80,0.0010248028
dee8a85e,0.0011023281
53647e30,0.00315327
9b25ef64,0.0031312914
cc092158,0.0008254876
fa1c39db,0.0013355197
29b4b3da,0.001085555
f518a133,0.00082950824
8820624e,0.0013779321
a10d776a,0.0018141476
981533fa,0.04203809
7095e14d,0.0009373874
98ec78fe,0.001184007
08511130,0.0011514198
82387a78,0.0010989886
04dffa72,0.002471646
5598665f,0.0015906685
b4ff0d51,0.126741
cfe25f4c,0.014797394
19c16075,0.0006587326
0732fd59,0.0013495557
a04082dc,0.00073925767
4a0568d8,0.00089564675
2d820f63,0.0007091498
b74c24fb,0.0006174778
f618f055,0.0014491514
d2d3247d,0.00063719123
f7e3c7a5,0.0011327874
3365d09a,0.00088039984
81b5eb8b,0.00061572355
4a12e999,0.00086570426
a5d2d689,0.001107001
c8766e18,0.0007881093
037d1295,0.0013250477
2cd183d2,0.0006650745
b655db2b,0.00087923044
4c0f265c,0.0009904734
cc97c1e3,0.0009801198
